Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
272536,27in 4K Gaming Monitor,1,389.99,10/11/19 14:17,"616 Forest St, Atlanta, GA 30301"
272539,AAA Batteries (4-pack),1,2.99,10/11/19 21:37,"74 7th St, San Francisco, CA 94016"
272551,Wired Headphones,2,11.99,10/11/19 11:10,"527 Lincoln St, Dallas, TX 75001"
272553,Macbook Pro Laptop,1,1700.0,10/11/19 21:13,"661 Cherry St, Dallas, TX 75001"
272587,AAA Batteries (4-pack),1,2.99,10/11/19 14:13,"113 Walnut St, Boston, MA 02215"
272599,AA Batteries (4-pack),2,3.84,10/11/19 11:43,"684 Jefferson St, Boston, MA 02215"
272619,AA Batteries (4-pack),1,3.84,10/11/19 14:54,"331 Cedar St, Boston, MA 02215"
272640,AA Batteries (4-pack),1,3.84,10/11/19 12:01,"148 Jackson St, San Francisco, CA 94016"
272661,AAA Batteries (4-pack),1,2.99,10/11/19 19:21,"597 West St, Dallas, TX 75001"
272732,USB-C Charging Cable,1,11.95,10/11/19 09:11,"36 13th St, Dallas, TX 75001"
272869,Apple Airpods Headphones,1,150.0,10/11/19 14:25,"533 South St, San Francisco, CA 94016"
272950,34in Ultrawide Monitor,1,379.99,10/11/19 19:19,"104 Elm St, Los Angeles, CA 90001"
272951,AA Batteries (4-pack),1,3.84,10/11/19 21:18,"15 Wilson St, Austin, TX 73301"
272960,AA Batteries (4-pack),1,3.84,10/11/19 19:03,"713 12th St, Portland, OR 97035"
272987,AAA Batteries (4-pack),1,2.99,10/11/19 15:20,"268 Spruce St, Portland, OR 97035"
273019,Google Phone,1,600.0,10/11/19 19:03,"557 Johnson St, New York City, NY 10001"
273047,USB-C Charging Cable,1,11.95,10/11/19 09:22,"743 Pine St, San Francisco, CA 94016"
273059,Apple Airpods Headphones,1,150.0,10/11/19 13:07,"690 Sunset St, Dallas, TX 75001"
273116,Google Phone,1,600.0,10/11/19 18:36,"791 Lakeview St, San Francisco, CA 94016"
273117,Flatscreen TV,1,300.0,10/11/19 20:08,"274 North St, Atlanta, GA 30301"
273139,27in FHD Monitor,1,149.99,10/11/19 13:55,"642 Park St, New York City, NY 10001"
273141,Lightning Charging Cable,1,14.95,10/11/19 15:47,"898 9th St, Seattle, WA 98101"
273173,Wired Headphones,1,11.99,10/11/19 10:09,"967 Hill St, Boston, MA 02215"
273267,USB-C Charging Cable,1,11.95,10/11/19 21:45,"950 Johnson St, San Francisco, CA 94016"
273277,Lightning Charging Cable,1,14.95,10/11/19 19:34,"647 Cedar St, San Francisco, CA 94016"
273300,27in 4K Gaming Monitor,1,389.99,10/11/19 16:20,"590 Washington St, Boston, MA 02215"
273318,Apple Airpods Headphones,1,150.0,10/11/19 11:52,"800 Lincoln St, San Francisco, CA 94016"
273327,Apple Airpods Headphones,1,150.0,10/11/19 20:11,"635 South St, New York City, NY 10001"
273367,Apple Airpods Headphones,1,150.0,10/11/19 18:47,"142 Main St, Austin, TX 73301"
273379,27in 4K Gaming Monitor,1,389.99,10/11/19 11:47,"529 Lincoln St, Boston, MA 02215"
273404,Lightning Charging Cable,1,14.95,10/11/19 09:29,"586 West St, Boston, MA 02215"
273430,USB-C Charging Cable,1,11.95,10/11/19 18:01,"447 Ridge St, San Francisco, CA 94016"
273472,AAA Batteries (4-pack),2,2.99,10/11/19 22:17,"279 Cherry St, New York City, NY 10001"
273506,AA Batteries (4-pack),1,3.84,10/11/19 22:57,"230 Elm St, New York City, NY 10001"
273536,Lightning Charging Cable,1,14.95,10/11/19 18:03,"59 Maple St, Los Angeles, CA 90001"
273577,34in Ultrawide Monitor,1,379.99,10/11/19 07:42,"45 Chestnut St, Atlanta, GA 30301"
273618,Flatscreen TV,1,300.0,10/11/19 08:55,"158 Lakeview St, New York City, NY 10001"
273627,Bose SoundSport Headphones,1,99.99,10/11/19 17:24,"357 2nd St, San Francisco, CA 94016"
273634,Wired Headphones,1,11.99,10/11/19 14:29,"995 9th St, Boston, MA 02215"
273635,Bose SoundSport Headphones,1,99.99,10/11/19 20:25,"448 Spruce St, San Francisco, CA 94016"
273698,AA Batteries (4-pack),1,3.84,10/11/19 17:54,"488 Ridge St, Boston, MA 02215"
273731,AA Batteries (4-pack),1,3.84,10/11/19 10:01,"441 14th St, Seattle, WA 98101"
273746,Wired Headphones,1,11.99,10/11/19 01:50,"852 Ridge St, Austin, TX 73301"
273756,27in FHD Monitor,1,149.99,10/11/19 23:30,"341 Cherry St, Atlanta, GA 30301"
273787,27in 4K Gaming Monitor,1,389.99,10/11/19 12:27,"610 Lake St, San Francisco, CA 94016"
273918,USB-C Charging Cable,1,11.95,10/11/19 20:59,"917 Church St, New York City, NY 10001"
273938,Macbook Pro Laptop,1,1700.0,10/11/19 11:05,"958 Wilson St, New York City, NY 10001"
273989,27in 4K Gaming Monitor,1,389.99,10/11/19 23:03,"617 5th St, Seattle, WA 98101"
274001,AAA Batteries (4-pack),1,2.99,10/11/19 16:52,"8 Forest St, New York City, NY 10001"
274064,AA Batteries (4-pack),1,3.84,10/11/19 21:55,"745 5th St, Portland, OR 97035"
274077,AA Batteries (4-pack),2,3.84,10/11/19 14:53,"84 12th St, Los Angeles, CA 90001"
274106,AAA Batteries (4-pack),1,2.99,10/11/19 11:53,"599 9th St, San Francisco, CA 94016"
274203,AA Batteries (4-pack),2,3.84,10/11/19 21:40,"290 Willow St, Los Angeles, CA 90001"
274236,Macbook Pro Laptop,1,1700.0,10/11/19 14:59,"839 Ridge St, Seattle, WA 98101"
274261,Wired Headphones,1,11.99,10/11/19 10:44,"241 Center St, San Francisco, CA 94016"
274274,USB-C Charging Cable,2,11.95,10/11/19 12:44,"218 Chestnut St, Dallas, TX 75001"
274278,27in FHD Monitor,1,149.99,10/11/19 10:48,"311 Park St, Seattle, WA 98101"
274342,Apple Airpods Headphones,1,150.0,10/11/19 12:24,"188 Lincoln St, Los Angeles, CA 90001"
274345,AAA Batteries (4-pack),3,2.99,10/11/19 23:38,"728 Wilson St, New York City, NY 10001"
274359,AA Batteries (4-pack),1,3.84,10/11/19 20:49,"205 Lake St, Boston, MA 02215"
274465,AA Batteries (4-pack),1,3.84,10/11/19 09:47,"336 Washington St, New York City, NY 10001"
274672,AA Batteries (4-pack),1,3.84,10/11/19 10:06,"841 6th St, San Francisco, CA 94016"
274862,27in 4K Gaming Monitor,1,389.99,10/11/19 00:32,"135 9th St, San Francisco, CA 94016"
274875,Wired Headphones,1,11.99,10/11/19 19:52,"83 2nd St, Austin, TX 73301"
274882,27in FHD Monitor,1,149.99,10/11/19 20:46,"263 Dogwood St, Portland, OR 97035"
274920,LG Dryer,1,600.0,10/11/19 22:16,"642 7th St, San Francisco, CA 94016"
274926,27in 4K Gaming Monitor,1,389.99,10/11/19 13:09,"769 Church St, Dallas, TX 75001"
274930,iPhone,1,700.0,10/11/19 08:11,"959 Madison St, Boston, MA 02215"
275009,Apple Airpods Headphones,1,150.0,10/11/19 23:08,"493 Lake St, Portland, OR 97035"
275023,AA Batteries (4-pack),1,3.84,10/11/19 14:13,"991 11th St, San Francisco, CA 94016"
275070,AA Batteries (4-pack),5,3.84,10/11/19 14:05,"894 Lakeview St, Boston, MA 02215"
275086,34in Ultrawide Monitor,1,379.99,10/11/19 20:39,"66 Lakeview St, New York City, NY 10001"
275127,27in 4K Gaming Monitor,1,389.99,10/11/19 15:04,"899 12th St, Los Angeles, CA 90001"
275233,Bose SoundSport Headphones,1,99.99,10/11/19 21:55,"87 Willow St, Atlanta, GA 30301"
275246,Macbook Pro Laptop,1,1700.0,10/11/19 14:48,"193 Washington St, Boston, MA 02215"
275258,27in 4K Gaming Monitor,1,389.99,10/11/19 02:04,"328 1st St, Atlanta, GA 30301"
275266,USB-C Charging Cable,1,11.95,10/11/19 20:28,"612 Adams St, Atlanta, GA 30301"
275280,27in FHD Monitor,1,149.99,10/11/19 13:42,"26 6th St, San Francisco, CA 94016"
275324,USB-C Charging Cable,1,11.95,10/11/19 10:25,"586 Lakeview St, Atlanta, GA 30301"
275339,Lightning Charging Cable,1,14.95,10/11/19 18:45,"374 Lake St, Seattle, WA 98101"
275360,Apple Airpods Headphones,1,150.0,10/11/19 12:24,"646 Park St, Portland, ME 04101"
275415,AA Batteries (4-pack),1,3.84,10/11/19 12:21,"970 River St, Los Angeles, CA 90001"
275426,AAA Batteries (4-pack),1,2.99,10/11/19 05:29,"167 6th St, Dallas, TX 75001"
275482,34in Ultrawide Monitor,1,379.99,10/11/19 23:11,"358 Jackson St, New York City, NY 10001"
275493,USB-C Charging Cable,1,11.95,10/11/19 17:52,"72 7th St, Boston, MA 02215"
275571,AAA Batteries (4-pack),2,2.99,10/11/19 19:59,"256 Lincoln St, San Francisco, CA 94016"
275577,iPhone,1,700.0,10/11/19 21:29,"181 Center St, Atlanta, GA 30301"
275583,AA Batteries (4-pack),1,3.84,10/11/19 08:32,"26 Sunset St, Los Angeles, CA 90001"
275588,AAA Batteries (4-pack),1,2.99,10/11/19 19:44,"848 Jefferson St, Los Angeles, CA 90001"
275608,AA Batteries (4-pack),1,3.84,10/11/19 14:05,"336 1st St, Dallas, TX 75001"
275614,AA Batteries (4-pack),1,3.84,10/11/19 20:02,"783 West St, San Francisco, CA 94016"
275644,AAA Batteries (4-pack),1,2.99,10/11/19 10:01,"195 8th St, San Francisco, CA 94016"
275671,AA Batteries (4-pack),1,3.84,10/11/19 15:09,"152 Madison St, San Francisco, CA 94016"
275703,Apple Airpods Headphones,1,150.0,10/11/19 19:53,"867 2nd St, San Francisco, CA 94016"
275705,Wired Headphones,1,11.99,10/11/19 05:25,"820 5th St, San Francisco, CA 94016"
275705,20in Monitor,1,109.99,10/11/19 05:25,"820 5th St, San Francisco, CA 94016"
275723,USB-C Charging Cable,1,11.95,10/11/19 09:28,"976 Jefferson St, Dallas, TX 75001"
275726,Macbook Pro Laptop,1,1700.0,10/11/19 18:24,"256 Hill St, San Francisco, CA 94016"
275740,USB-C Charging Cable,1,11.95,10/11/19 19:04,"185 Jefferson St, Boston, MA 02215"
275755,USB-C Charging Cable,1,11.95,10/11/19 12:07,"309 Elm St, Dallas, TX 75001"
275774,AA Batteries (4-pack),2,3.84,10/11/19 19:09,"122 5th St, Los Angeles, CA 90001"
275824,Lightning Charging Cable,1,14.95,10/11/19 13:26,"160 Lake St, San Francisco, CA 94016"
275886,iPhone,1,700.0,10/11/19 12:17,"753 Cherry St, Portland, OR 97035"
275924,Lightning Charging Cable,1,14.95,10/11/19 13:29,"622 14th St, Atlanta, GA 30301"
275966,ThinkPad Laptop,1,999.99,10/11/19 12:58,"540 12th St, Seattle, WA 98101"
275988,AAA Batteries (4-pack),1,2.99,10/11/19 20:25,"468 8th St, San Francisco, CA 94016"
276082,AA Batteries (4-pack),1,3.84,10/11/19 16:08,"614 Spruce St, Portland, OR 97035"
276102,27in 4K Gaming Monitor,1,389.99,10/11/19 09:04,"893 7th St, New York City, NY 10001"
276104,20in Monitor,1,109.99,10/11/19 07:31,"96 4th St, Los Angeles, CA 90001"
276108,Wired Headphones,1,11.99,10/11/19 11:07,"841 Jefferson St, Portland, OR 97035"
276125,AA Batteries (4-pack),1,3.84,10/11/19 10:47,"623 9th St, Austin, TX 73301"
276130,27in FHD Monitor,1,149.99,10/11/19 02:01,"862 Lakeview St, San Francisco, CA 94016"
276150,Bose SoundSport Headphones,1,99.99,10/11/19 15:36,"582 10th St, San Francisco, CA 94016"
276171,Bose SoundSport Headphones,1,99.99,10/11/19 22:23,"215 Hickory St, Los Angeles, CA 90001"
276200,USB-C Charging Cable,1,11.95,10/11/19 11:26,"290 Center St, San Francisco, CA 94016"
276227,Bose SoundSport Headphones,1,99.99,10/11/19 17:50,"161 Ridge St, Portland, OR 97035"
276248,Bose SoundSport Headphones,1,99.99,10/11/19 22:30,"699 Cedar St, San Francisco, CA 94016"
276256,AAA Batteries (4-pack),1,2.99,10/11/19 07:47,"646 Cherry St, Dallas, TX 75001"
276297,AAA Batteries (4-pack),1,2.99,10/11/19 15:59,"44 Lincoln St, Seattle, WA 98101"
276331,27in FHD Monitor,1,149.99,10/11/19 05:28,"662 Ridge St, Los Angeles, CA 90001"
276340,AA Batteries (4-pack),1,3.84,10/11/19 15:29,"628 Walnut St, San Francisco, CA 94016"
276371,Lightning Charging Cable,1,14.95,10/11/19 21:07,"26 Spruce St, Los Angeles, CA 90001"
276389,Macbook Pro Laptop,1,1700.0,10/11/19 19:44,"429 5th St, Portland, OR 97035"
276427,Google Phone,1,600.0,10/11/19 09:25,"497 Forest St, New York City, NY 10001"
276427,Bose SoundSport Headphones,1,99.99,10/11/19 09:25,"497 Forest St, New York City, NY 10001"
276447,AA Batteries (4-pack),1,3.84,10/11/19 20:39,"622 12th St, Seattle, WA 98101"
276471,34in Ultrawide Monitor,1,379.99,10/11/19 11:15,"956 5th St, San Francisco, CA 94016"
276515,AAA Batteries (4-pack),1,2.99,10/11/19 19:44,"565 2nd St, New York City, NY 10001"
276515,AA Batteries (4-pack),1,3.84,10/11/19 19:44,"565 2nd St, New York City, NY 10001"
276562,Wired Headphones,1,11.99,10/11/19 18:34,"418 10th St, Los Angeles, CA 90001"
276601,AAA Batteries (4-pack),1,2.99,10/11/19 14:19,"482 5th St, Dallas, TX 75001"
276663,AA Batteries (4-pack),1,3.84,10/11/19 12:00,"734 Meadow St, San Francisco, CA 94016"
276670,Macbook Pro Laptop,1,1700.0,10/11/19 13:59,"486 Hickory St, San Francisco, CA 94016"
276676,AA Batteries (4-pack),1,3.84,10/11/19 22:23,"884 Chestnut St, New York City, NY 10001"
276798,Flatscreen TV,1,300.0,10/11/19 13:03,"220 Johnson St, New York City, NY 10001"
276846,AAA Batteries (4-pack),1,2.99,10/11/19 11:07,"819 Park St, Atlanta, GA 30301"
276899,27in FHD Monitor,1,149.99,10/11/19 06:16,"666 6th St, Dallas, TX 75001"
276921,iPhone,1,700.0,10/11/19 21:48,"225 River St, Dallas, TX 75001"
277024,20in Monitor,1,109.99,10/11/19 06:21,"44 10th St, San Francisco, CA 94016"
277031,Wired Headphones,1,11.99,10/11/19 14:38,"824 Sunset St, Atlanta, GA 30301"
277036,Bose SoundSport Headphones,1,99.99,10/11/19 17:37,"403 4th St, Los Angeles, CA 90001"
277077,Flatscreen TV,1,300.0,10/11/19 08:21,"574 Willow St, Boston, MA 02215"
277097,27in FHD Monitor,1,149.99,10/11/19 15:12,"197 1st St, San Francisco, CA 94016"
277124,Lightning Charging Cable,1,14.95,10/11/19 16:22,"79 Johnson St, Atlanta, GA 30301"
277159,AA Batteries (4-pack),1,3.84,10/11/19 20:54,"461 Park St, New York City, NY 10001"
277165,Lightning Charging Cable,1,14.95,10/11/19 15:05,"888 Sunset St, Boston, MA 02215"
277205,AAA Batteries (4-pack),1,2.99,10/11/19 01:00,"937 11th St, Seattle, WA 98101"
277215,AA Batteries (4-pack),1,3.84,10/11/19 19:56,"205 Park St, Seattle, WA 98101"
277254,AA Batteries (4-pack),2,3.84,10/11/19 15:05,"415 Dogwood St, Seattle, WA 98101"
277259,AAA Batteries (4-pack),1,2.99,10/11/19 06:02,"557 Wilson St, New York City, NY 10001"
277263,Bose SoundSport Headphones,1,99.99,10/11/19 14:46,"637 South St, Portland, OR 97035"
277285,AA Batteries (4-pack),1,3.84,10/11/19 18:43,"892 Lake St, New York City, NY 10001"
277344,27in 4K Gaming Monitor,1,389.99,10/11/19 13:02,"874 Jefferson St, New York City, NY 10001"
277357,USB-C Charging Cable,1,11.95,10/11/19 20:12,"661 South St, New York City, NY 10001"
277375,Apple Airpods Headphones,1,150.0,10/11/19 23:08,"121 River St, Austin, TX 73301"
277377,Wired Headphones,1,11.99,10/11/19 12:58,"869 South St, Seattle, WA 98101"
277490,Apple Airpods Headphones,1,150.0,10/11/19 17:43,"585 Highland St, San Francisco, CA 94016"
277492,Lightning Charging Cable,1,14.95,10/11/19 14:16,"391 Willow St, New York City, NY 10001"
277532,USB-C Charging Cable,1,11.95,10/11/19 14:44,"521 8th St, New York City, NY 10001"
277565,Wired Headphones,1,11.99,10/11/19 20:39,"911 Wilson St, Los Angeles, CA 90001"
277592,AAA Batteries (4-pack),1,2.99,10/11/19 16:19,"129 Meadow St, Los Angeles, CA 90001"
277613,Lightning Charging Cable,1,14.95,10/11/19 16:59,"791 Church St, San Francisco, CA 94016"
277634,AA Batteries (4-pack),2,3.84,10/11/19 19:53,"514 Sunset St, Portland, OR 97035"
277661,34in Ultrawide Monitor,1,379.99,10/11/19 11:38,"809 North St, Dallas, TX 75001"
277714,AA Batteries (4-pack),1,3.84,10/11/19 14:11,"329 7th St, San Francisco, CA 94016"
277762,AA Batteries (4-pack),1,3.84,10/11/19 11:16,"164 Lakeview St, Dallas, TX 75001"
277774,Apple Airpods Headphones,1,150.0,10/11/19 18:14,"565 Main St, Boston, MA 02215"
277790,USB-C Charging Cable,1,11.95,10/11/19 12:03,"521 Church St, Los Angeles, CA 90001"
277797,AA Batteries (4-pack),1,3.84,10/11/19 13:45,"373 11th St, Boston, MA 02215"
277813,AAA Batteries (4-pack),1,2.99,10/11/19 16:07,"261 Walnut St, New York City, NY 10001"
277835,Wired Headphones,1,11.99,10/11/19 20:37,"246 Chestnut St, Portland, OR 97035"
277889,Macbook Pro Laptop,1,1700.0,10/11/19 04:11,"882 Madison St, Portland, OR 97035"
277893,34in Ultrawide Monitor,1,379.99,10/11/19 09:38,"86 Lakeview St, Boston, MA 02215"
277919,Flatscreen TV,1,300.0,10/11/19 10:23,"749 Willow St, Boston, MA 02215"
277944,Wired Headphones,1,11.99,10/11/19 09:02,"443 Maple St, San Francisco, CA 94016"
277969,AA Batteries (4-pack),1,3.84,10/11/19 13:11,"936 14th St, Los Angeles, CA 90001"
277981,AA Batteries (4-pack),1,3.84,10/11/19 14:22,"473 Madison St, Portland, OR 97035"
278016,AA Batteries (4-pack),1,3.84,10/11/19 20:32,"947 Hickory St, Los Angeles, CA 90001"
278030,Bose SoundSport Headphones,1,99.99,10/11/19 13:23,"547 13th St, San Francisco, CA 94016"
278036,Macbook Pro Laptop,1,1700.0,10/11/19 14:10,"957 Maple St, Atlanta, GA 30301"
278048,iPhone,1,700.0,10/11/19 11:16,"121 Sunset St, San Francisco, CA 94016"
278082,Lightning Charging Cable,1,14.95,10/11/19 19:15,"856 Jefferson St, San Francisco, CA 94016"
278085,Apple Airpods Headphones,1,150.0,10/11/19 11:35,"425 Washington St, San Francisco, CA 94016"
278090,AAA Batteries (4-pack),1,2.99,10/11/19 18:52,"181 1st St, Los Angeles, CA 90001"
278101,Vareebadd Phone,1,400.0,10/11/19 23:55,"25 2nd St, Portland, OR 97035"
278202,Lightning Charging Cable,2,14.95,10/11/19 11:30,"251 West St, San Francisco, CA 94016"
278212,Apple Airpods Headphones,1,150.0,10/11/19 15:55,"574 Forest St, Dallas, TX 75001"
278253,Apple Airpods Headphones,1,150.0,10/11/19 19:43,"85 Cherry St, New York City, NY 10001"
278255,Bose SoundSport Headphones,1,99.99,10/11/19 19:48,"784 Main St, San Francisco, CA 94016"
278317,USB-C Charging Cable,1,11.95,10/11/19 11:15,"296 2nd St, Boston, MA 02215"
278358,USB-C Charging Cable,1,11.95,10/11/19 19:28,"6 Chestnut St, Los Angeles, CA 90001"
278416,Lightning Charging Cable,1,14.95,10/11/19 16:25,"267 8th St, Atlanta, GA 30301"
278423,USB-C Charging Cable,1,11.95,10/11/19 17:49,"172 Elm St, New York City, NY 10001"
278425,LG Dryer,1,600.0,10/11/19 15:36,"202 Lake St, Atlanta, GA 30301"
278426,Apple Airpods Headphones,1,150.0,10/11/19 14:05,"706 South St, Boston, MA 02215"
278453,27in FHD Monitor,1,149.99,10/11/19 19:47,"381 South St, Dallas, TX 75001"
278463,Bose SoundSport Headphones,1,99.99,10/11/19 04:29,"313 Park St, New York City, NY 10001"
278473,USB-C Charging Cable,1,11.95,10/11/19 18:02,"944 Cherry St, Austin, TX 73301"
278493,Wired Headphones,1,11.99,10/11/19 13:23,"848 South St, Boston, MA 02215"
278530,AAA Batteries (4-pack),2,2.99,10/11/19 18:34,"509 Hickory St, New York City, NY 10001"
278607,AA Batteries (4-pack),3,3.84,10/11/19 07:01,"100 North St, Los Angeles, CA 90001"
278679,AAA Batteries (4-pack),1,2.99,10/11/19 10:20,"422 12th St, New York City, NY 10001"
278684,Bose SoundSport Headphones,1,99.99,10/11/19 13:07,"830 6th St, San Francisco, CA 94016"
278726,Bose SoundSport Headphones,1,99.99,10/11/19 19:32,"826 12th St, San Francisco, CA 94016"
278739,Lightning Charging Cable,1,14.95,10/11/19 15:53,"55 Adams St, Los Angeles, CA 90001"
278743,USB-C Charging Cable,1,11.95,10/11/19 10:55,"326 7th St, Austin, TX 73301"
278746,Bose SoundSport Headphones,1,99.99,10/11/19 20:11,"219 Lake St, Austin, TX 73301"
278769,AA Batteries (4-pack),1,3.84,10/11/19 13:19,"593 Park St, Portland, OR 97035"
278786,Bose SoundSport Headphones,1,99.99,10/11/19 16:57,"231 Hickory St, Atlanta, GA 30301"
